9004	U	228	Águeda	8:30	9:05	0:35	1	0	3	TI	3	0	0						1			1	2	21	37.8	510	545	35	27	2	45.88
1603	2	2	173172.14	364686.44	4	R	334	Coimbra	3	1	178997.46	379544.13	4	R	110	Mealhada	17:00	17:20	0:20	1	0	3	TI	1								1			1	2	110	52.5	1 020	1 040	20	16	2	47.88
1604	1	1	172931.4	379047.7	2	U	18	Mealhada	7	2	173242.53	379814.29	3	U	18	Mealhada	8:15	8:25	0:10	1	0	3	TI	1								2	1	2	1	2	18	23.3	495	505	10	1	4	4.96
1604	2	2	173242.53	379814.29	3	U	18	Mealhada	3	1	172931.4	379047.7	2	U	18	Mealhada	8:25	8:35	0:10	1	0	3	TI	1								1			1	2	18	23.3	505	515	10	1	4	4.96
1604	3	1	172931.4	379047.7	2	U	18	Mealhada	10	2	179174.83	379534.39	3	R	110	Mealhada	10:15	10:30	0:15	1	0	3	TI	1								1			2	2	18	23.3	615	630	15	6	4	25.05
1604	4	2	179174.83	379534.39	3	R	110	Mealhada	3	1	172931.4	379047.7	2	U	18	Mealhada	11:20	11:35	0:15	1	0	3	TI	5								1			2	2	18	23.3	680	695	15	6	4	25.05
3998	2	2	156403.57	407628.89	7	U	228	Aveiro	3	1	175108.55	374399.04	4	R	21	Mealhada	17:00	17:45	0:45	1	0	3	TI	5	0	0						1			2	2	21	40.6	1 020	1 065	45	38	2	50.84
1614	2	2	176474.42	360528.16	2	U	313	Coimbra	3	1	171637.48	377516.97	2	U	19	Mealhada	16:00	16:30	0:30	1	0	3	TI	5								1			1	2	19	52	960	990	30	18	2	35.33
1615	1	1	172787.45	378643.04	2	U	18	Mealhada	1	2	173223.07	375961.82	3	U	21	Mealhada	7:00	7:05	0:05	1	0	2	TI	5								1			1	2	18	32.6	420	425	5	3	2	32.6
1615	2	2	173223.07	375961.82	3	U	21	Mealhada	3	1	172787.45	378643.04	2	U	18	Mealhada	16:00	16:05	0:05	1	0	2	TI	5								1			1	2	18	32.6	960	965	5	3	2	32.6
1617	3	2	176223.45	361388.84	3	U	312	Coimbra	3	1	171046.69	369766.85	2	U	111	Mealhada	20:25	20:45	0:20	1	0	3	TI	1								3	2	2	3	2	111	49	1 225	1 245	20	10	3	29.55
1620	1	1	174107.34	378406.3	2	R	18	Mealhada	4	2	174258.66	379296.58	3	U	18	Mealhada	18:30	18:45	0:15	1	0	2	TI	3								1			2	2	18	32.6	1 110	1 125	15	1	2	3.61
1620	2	2	174258.66	379296.58	3	U	18	Mealhada	3	1	174107.34	378406.3	2	R	18	Mealhada	19:00	19:15	0:15	1	0	2	TI	5								1			2	2	18	32.6	1 140	1 155	15	1	2	3.61
1622	2	2	174722.99	360448.02	2	U	303	Coimbra	3	1	173044.51	378925.81	2	U	18	Mealhada	18:46	19:15	0:29	1	0	11	TC				2			2		1			3	2	18	32.3	1 126	1 155	29	19	2	38.39
1626	1	1	200503.75	371775.94	2	R	113	Penacova	1	2	173127.94	370829.74	3	R	111	Mealhada	10:30	10:45	0:15	1	0	3	TI	1								1			1	2	113	48.9	630	645	15	27	4	109.57
1626	3	1	200503.75	371775.94	2	R	113	Penacova	1	2	173127.94	370829.74	3	R	111	Mealhada	18:15	18:30	0:15	1	0	3	TI	1								1			1	2	113	48.9	1 095	1 110	15	27	4	109.57
1630	2	2	176223.45	361388.84	3	U	312	Coimbra	3	1	174455.75	376893.24	4	R	20	Mealhada	12:00	12:30	0:30	1	0	4	TI	1								4	1		2	2	20	30.7	720	750	30	16	2	31.21
1634	1	1	200503.75	371775.94	2	R	113	Penacova	1	2	179461.87	379263	3	U	110	Mealhada	8:00	8:10	0:10	1	0	16	TC				2					1			1	2	113	28.6	480	490	10	22	2	134.01
1635	1	1	170054.06	382182.26	2	R	16	Mealhada	4	2	173156.93	378285.98	3	U	18	Mealhada	15:00	15:10	0:10	1	0	3	TI	3								1			3	2	16	42.4	900	910	10	5	2	29.89
1635	2	2	173156.93	378285.98	3	U	18	Mealhada	3	1	170054.06	382182.26	2	R	16	Mealhada	16:00	16:10	0:10	1	0	3	TI	5								1			3	2	16	42.4	960	970	10	5	2	29.89
1647	1	1	173004.03	378157.32	2	U	18	Mealhada	10	2	173085.8	378904.87	3	U	18	Mealhada	21:00	21:10	0:10	1	0	3	TI	1								1			2	2	18	42	1 260	1 270	10	1	2	4.51
1647	2	2	173085.8	378904.87	3	U	18	Mealhada	3	1	173004.03	378157.32	2	U	18	Mealhada	23:00	23:10	0:10	1	0	3	TI	1								1			2	2	18	42	1 380	1 390	10	1	2	4.51
1649	2	2	176223.45	361388.84	3	U	312	Coimbra	3	1	172182.34	376576.62	4	R	19	Mealhada	12:45	13:20	0:35	1	0	3	TI	5								4	1		3	2	19	35.9	765	800	35	16	2	26.94
1650	1	1	173444.9	380520.8	2	U	18	Mealhada	2	2	173065.39	379861.15	3	U	18	Mealhada	8:15	8:20	0:05	1	0	4	TI	99								4	1	1	1	2	18	42	495	500	5	1	2	9.13
1650	2	2	173065.39	379861.15	3	U	18	Mealhada	3	1	173444.9	380520.8	2	U	18	Mealhada	18:00	18:15	0:15	1	0	1	Pé				1	3	7			1			1	2	18	42	1 080	1 095	15	1	2	3.04
1662	2	2	161064.81	375085.99	3	U	6	Cantanhede	3	1	172787.45	378643.04	2	U	18	Mealhada	17:00	17:15	0:15	1	0	3	TI	5								1			3	2	18	23.3	1 020	1 035	15	12	2	49
1664	2	2	176010.68	360426.85	3	U	311	Coimbra	3	1	171727.33	377623.83	2	R	19	Mealhada	18:30	19:00	0:30	1	0	3	TI	5								1			1	2	19	28.1	1 110	1 140	30	18	2	35.44
1666	2	2	176969.97	359617.07	3	U	315	Coimbra	3	1	174051.79	378044.85	2	U	18	Mealhada	22:30	23:00	0:30	1	0	4	TI	5								3	2		2	2	18	23.3	1 350	1 380	30	19	2	37.31
1667	1	1	173060.4	378870.73	2	U	18	Mealhada	1	2	173948.76	378017.47	4	R	18	Mealhada	15:00	15:30	0:30	1	0	1	Pé				2					1			1	2	18	30.5	900	930	30	1	2	2.46
1667	2	2	173948.76	378017.47	4	R	18	Mealhada	3	1	173060.4	378870.73	2	U	18	Mealhada	17:30	18:00	0:30	1	0	1	Pé				2					1			1	2	18	30.5	1 050	1 080	30	1	2	2.46
1670	2	2	172076.01	358880.38	3	U	326	Coimbra	3	1	174051.79	378044.85	2	U	18	Mealhada	17:15	17:30	0:15	2	1	1	TC				2					4	1	2	1	2	18	47.5	1 035	1 050	15	19	5	77.06
1670	4	2	173561.55	360431.34	3	U	307	Coimbra	5	2	173270.62	380397.5	3	R	18	Mealhada	22:30	22:50	0:20	1	0	4	TI	5								4	99	2	3	2	18	47.5	1 350	1 370	20	20	5	59.9
1670	5	2	173270.62	380397.5	3	R	18	Mealhada	3	1	174051.79	378044.85	2	U	18	Mealhada	0:30	0:36	0:06	1	0	4	TI	99								4	99	2	3	2	18	47.5	30	36	6	2	5	24.79
1672	2	2	174764.67	359905.72	3	U	303	Coimbra	3	1	172931.4	379047.7	2	U	18	Mealhada	17:40	18:10	0:30	1	0	9	TC				1	3	5	2		1			1	2	18	32.6	1 060	1 090	30	19	2	38.46
1674	2	2	175056.58	359935.83	3	U	301	Coimbra	3	1	173041.61	378914.51	4	U	18	Mealhada	17:10	18:00	0:50	1	0	3	TI	5								5			1	2	18	61.9	1 030	1 080	50	19	2	22.9
1678	2	2	174581.55	359637.38	3	U	307	Coimbra	3	1	178997.46	379544.13	4	R	110	Mealhada	17:30	18:00	0:30	1	0	4	TI	5								3	1		3	2	110	58.3	1 050	1 080	30	20	2	40.78
1680	4	2	174152.86	385209.59	3	U	12	Anadia	3	1	173290.23	380253.17	2	U	18	Mealhada	19:15	19:30	0:15	1	0	4	TI	5								3	1	2	2	2	18	42	1 155	1 170	15	5	4	20.12
1690	1	1	171944.7	375091.5	2	R	19	Mealhada	1	2	173051.19	378839.33	5	U	18	Mealhada	14:00	14:10	0:10	1	0	3	TI	1								1			1	2	19	35.9	840	850	10	4	2	23.45
1690	2	2	173051.19	378839.33	5	U	18	Mealhada	3	1	171944.7	375091.5	2	R	19	Mealhada	18:30	18:40	0:10	1	0	3	TI	1								1			1	2	19	35.9	1 110	1 120	10	4	2	23.45
1698	2	2	175264.39	360369.64	3	U	302	Coimbra	3	1	172848.53	379035.1	2	U	18	Mealhada	10:00	10:25	0:25	1	0	9	TC				2			1		1			1	2	18	42.6	600	625	25	19	2	45.17
1703	2	2	154462.54	357719.9	3	U	58	Montemor-o-Velho	3	1	171944.7	375091.5	2	R	19	Mealhada	13:10	13:40	0:30	1	0	3	TI	5								1			1	2	19	35.9	790	820	30	25	2	49.29
1715	2	2	160909.65	375262.13	3	U	6	Cantanhede	3	1	175447	373834.4	2	R	21	Mealhada	23:30	23:45	0:15	1	0	3	TI	5								1			1	2	21	50.4	1 410	1 425	15	15	2	58.43
1726	1	1	171944.7	375091.5	2	U	19	Mealhada	7	2	173557.85	380659.92	4	R	18	Mealhada	18:20	18:30	0:10	1	0	4	TI	1								7	1	2	3	2	19	42.3	1 100	1 110	10	6	3	34.78
1726	2	2	173557.85	380659.92	4	R	18	Mealhada	4	2	172914.36	378728.64	3	U	18	Mealhada	19:30	19:40	0:10	1	0	4	TI	1								7	1		3	2	19	42.3	1 170	1 180	10	2	3	12.21
1726	3	2	172914.36	378728.64	3	U	18	Mealhada	3	1	171944.7	375091.5	2	U	19	Mealhada	20:15	20:30	0:15	1	0	4	TI	5								7	1	2	3	2	19	42.3	1 215	1 230	15	4	3	15.06
1743	1	1	172854.97	382864.09	4	R	14	Anadia	1	2	173065.39	379861.15	3	U	18	Mealhada	8:25	8:30	0:05	1	0	3	TI	5								1			1	2	14	27.2	505	510	5	3	4	36.12
1749	1	1	173230.51	378334.23	2	U	18	Mealhada	1	2	172802.58	379097.16	3	U	18	Mealhada	9:00	9:10	0:10	1	0	1	Pé				1	8	7			1			1	2	18	32.6	540	550	10	1	5	5.25
1749	5	2	174258.66	379296.58	3	U	18	Mealhada	3	1	173230.51	378334.23	2	U	18	Mealhada	17:35	17:40	0:05	1	0	4	TI	5								4	99	99	3	2	18	32.6	1 055	1 060	5	1	5	16.9
1771	2	2	167488.82	358134.85	3	U	347	Coimbra	3	1	173536.14	378565.46	2	U	18	Mealhada	22:30	22:55	0:25	1	0	3	TI	5								1			2	2	18	42.6	1 350	1 375	25	21	2	51.14
1777	1	1	176891.72	377556.32	2	R	20	Mealhada	1	2	172992.34	378970.71	3	U	18	Mealhada	15:00	16:00	1:00	1	0	3	TI	1								1			3	2	20	30.7	900	960	60	4	2	4.15
1777	2	2	172992.34	378970.71	3	U	18	Mealhada	3	1	176891.72	377556.32	2	R	20	Mealhada	20:00	21:00	1:00	1	0	3	TI	5								1			3	2	20	30.7	1 200	1 260	60	4	2	4.15
1791	1	1	175447	373834.4	2	R	21	Mealhada	1	2	172962.02	378848.81	3	U	18	Mealhada	9:00	9:10	0:10	1	0	3	TI	5								1			1	2	21	52.6	540	550	10	6	2	33.58
1791	2	2	172962.02	378848.81	3	U	18	Mealhada	3	1	175447	373834.4	2	R	21	Mealhada	18:15	18:25	0:10	1	0	3	TI	5								1			1	2	21	52.6	1 095	1 105	10	6	2	33.58
1817	1	1	177226.33	379328.3	4	R	20	Mealhada	1	2	176554.39	378201.64	3	R	20	Mealhada	8:30	8:40	0:10	1	0	2	TI	5								1			1	2	20	25.4	510	520	10	1	2	7.87
1817	2	2	176554.39	378201.64	3	R	20	Mealhada	3	1	177226.33	379328.3	4	R	20	Mealhada	19:00	19:10	0:10	1	0	2	TI	5								1			1	2	20	25.4	1 140	1 150	10	1	2	7.87
1826	1	1	176907.19	377524.43	2	U	20	Mealhada	7	2	173065.39	379861.15	3	U	18	Mealhada	16:50	17:00	0:10	1	0	3	TI	99								3	1	2	2	2	20	30.7	1 010	1 020	10	4	5	26.98
1826	2	2	173065.39	379861.15	3	U	18	Mealhada	4	2	174258.66	379296.58	3	U	18	Mealhada	16:50	16:55	0:05	1	0	3	TI	3								1			2	2	20	30.7	1 010	1 015	5	1	5	15.84
1826	3	2	174258.66	379296.58	3	U	18	Mealhada	7	2	173065.39	379861.15	3	U	18	Mealhada	19:00	19:05	0:05	1	0	3	TI	99								1			2	2	20	30.7	1 140	1 145	5	1	5	15.84
1826	4	2	173065.39	379861.15	3	U	18	Mealhada	7	2	176455.2	378190.49	2	U	20	Mealhada	19:07	19:17	0:10	1	0	3	TI	99								3	1	2	2	2	20	30.7	1 147	1 157	10	4	5	22.67
1826	5	2	176455.2	378190.49	2	U	20	Mealhada	3	1	176907.19	377524.43	2	U	20	Mealhada	19:25	19:35	0:10	1	0	3	TI	5								3	1	2	1	2	20	30.7	1 165	1 175	10	1	5	4.83
1838	2	2	137693.56	355165.19	3	U	67	Figueira da Foz	3	1	170924.6	381152.5	2	R	16	Mealhada	18:00	18:45	0:45	1	0	4	TI	5								4	1		3	2	16	45.2	1 080	1 125	45	42	2	56.25
1839	1	1	170542.78	381271.55	4	R	16	Mealhada	10	2	174258.66	379296.58	3	U	18	Mealhada	7:00	7:10	0:10	1	0	3	TI	99								4	1	2	1	2	16	47	420	430	10	4	2	25.25
1839	2	2	174258.66	379296.58	3	U	18	Mealhada	3	1	170542.78	381271.55	4	R	16	Mealhada	7:20	7:30	0:10	1	0	3	TI	1								1			1	2	16	47	440	450	10	4	2	25.25
2037	4	2	176223.45	361388.84	3	U	312	Coimbra	3	1	172931.4	379047.7	2	U	18	Mealhada	18:00	18:55	0:55	1	0	3	TI	5								1			2	2	18	23.3	1 080	1 135	55	18	4	19.6
2040	1	1	197054.87	369910.08	2	R	113	Penacova	9	2	174814.05	374266.99	3	R	21	Mealhada	18:00	18:10	0:10	1	0	9	TC				2			2		3		2	2	2	113	23.3	1 080	1 090	10	23	2	135.98
2042	3	1	197054.87	369910.08	2	R	113	Penacova	1	2	179353.91	379617.44	3	R	110	Mealhada	13:50	14:00	0:10	1	0	3	TI	5								1			2	2	113	48.9	830	840	10	20	4	121.13
10618	2	2	155955.01	408290.26	3	U	228	Aveiro	3	1	174871.33	374270.82	2	R	21	Mealhada	17:00	17:45	0:45	1	0	3	TI	5	0	0						1			2	2	21	40.6	1 020	1 065	45	39	2	51.9
2067	3	2	176625.55	359606.84	3	U	315	Coimbra	3	1	173062	379031.16	2	U	18	Mealhada	17:30	18:05	0:35	1	0	3	TI	5								4		2	3	2	18	42.6	1 050	1 085	35	20	3	33.85
2071	2	2	174285.31	360742.06	3	U	303	Coimbra	3	1	170976.57	380897.88	2	R	16	Mealhada	11:30	12:00	0:30	1	0	3	TI	5								1			3	2	16	37.4	690	720	30	20	4	40.85
2071	4	2	149140.57	384870.16	3	U	1	Mira	3	1	170976.57	380897.88	2	R	16	Mealhada	19:00	19:20	0:20	1	0	3	TI	5								1			1	2	16	37.4	1 140	1 160	20	22	4	66.58
11663	2	2	155955.01	408290.26	3	U	228	Aveiro	3	1	170353.27	381205.98	2	U	16	Mealhada	23:00	23:45	0:45	1	0	4	TI		0	0						4		2	2	2	16	47	1 380	1 425	45	31	2	40.9
2124	1	1	198062.68	371485.5	2	R	113	Penacova	10	2	179307.04	379484.71	3	U	110	Mealhada	20:15	20:30	0:15	1	0	4	TI				1	8	2			4			1	2	113	31.8	1 215	1 230	15	20	2	81.56
2375	2	2	174608.88	360002.67	3	U	303	Coimbra	3	1	170501.65	381179.39	2	R	16	Mealhada	15:45	17:00	1:15	2	1	3	TI + TC	1								4		2	2	2	16	42.4	945	1 020	75	22	2	17.26
2388	2	2	174620.78	360200.09	3	U	303	Coimbra	3	1	173629.33	374788.79	4	R	21	Mealhada	22:45	23:05	0:20	1	0	3	TI	5								1			2	2	21	50.4	1 365	1 385	20	15	2	43.87
2427	2	2	172076.01	358880.38	3	U	326	Coimbra	3	1	175834.4	374089.39	2	R	21	Mealhada	16:00	16:30	0:30	2	1	4	TI + TC	5								4		99	1	2	21	37.8	960	990	30	16	2	31.33
2433	1	1	173707.66	382487.47	2	R	14	Anadia	6	2	173102.06	379233.8	3	U	18	Mealhada	10:00	11:00	1:00	1	0	3	TI	3								4		2	3	2	14	44.1	600	660	60	3	2	3.31
2438	2	2	174643.56	360212.8	3	U	303	Coimbra	3	1	175108.55	374399.04	4	R	21	Mealhada	10:56	11:15	0:19	1	0	9	TC				1	3	2	1		4		2	3	2	21	50.6	656	675	19	14	2	44.82
2446	2	2	174583.91	360663.86	3	U	303	Coimbra	3	1	175108.55	374399.04	4	R	21	Mealhada	17:05	17:35	0:30	1	0	9	TC				1	3	2	1		4		2	3	2	21	50.6	1 025	1 055	30	14	2	27.49
2460	2	2	174826.7	360335.18	4	U	302	Coimbra	3	1	173629.33	374788.79	4	R	21	Mealhada	16:30	17:00	0:30	1	0	3	TI	5								1			1	2	21	50.4	990	1 020	30	15	2	29.01
2473	2	2	174461.05	360478.12	3	U	303	Coimbra	3	1	175108.55	374399.04	4	R	21	Mealhada	11:30	12:15	0:45	1	0	4	TI	5								4		2	1	2	21	50.4	690	735	45	14	2	18.58
2488	2	2	174583.91	360663.86	3	U	303	Coimbra	3	1	175495.9	373837.8	2	R	21	Mealhada	15:45	16:10	0:25	1	0	9	TC				2			2		1			2	2	21	52.6	945	970	25	13	2	31.69
5788	4	2	254524.22	366794.15	3	U	239	Covilhã	3	1	172868.17	378968.02	2	U	18	Mealhada	16:30	19:00	2:30	1	0	3	TI	3	0	0						1			3	2	18	42	990	1 140	150	83	4	33.02
2515	1	1	182547.69	377877.48	4	R	200	Mortágua	1	2	178997.46	379544.13	4	U	110	Mealhada	8:30	8:40	0:10	1	0	3	TI	3								1			1	2	200	77	510	520	10	4	2	23.53
2520	2	2	176133.48	360578.99	3	U	311	Coimbra	3	1	175108.55	374399.04	4	R	21	Mealhada	18:10	18:30	0:20	1	0	3	TI	1								1			3	2	21	50.4	1 090	1 110	20	14	2	41.57
2529	2	2	167927.57	358253.46	3	U	347	Coimbra	3	1	174938.11	374968.03	1	R	21	Mealhada	22:00	22:20	0:20	1	0	3	TI	5								1			1	2	21	40.6	1 320	1 340	20	18	2	54.38
2553	1	1	175447	373834.4	2	R	21	Mealhada	1	2	171355.13	370847.87	4	R	111	Mealhada	9:00	9:12	0:12	1	0	3	TI	1								1			1	2	21	50.4	540	552	12	5	2	25.33
2553	2	2	171355.13	370847.87	4	R	111	Mealhada	3	1	175447	373834.4	2	R	21	Mealhada	16:15	16:30	0:15	1	0	3	TI	1								1			1	2	21	50.4	975	990	15	5	2	20.26
2574	1	1	175447	373834.4	2	R	21	Mealhada	9	2	172710.5	379083.83	3	U	18	Mealhada	15:35	16:00	0:25	1	0	4	TI	5								4		2	3	2	21	50.6	935	960	25	6	2	14.21
2574	2	2	172710.5	379083.83	3	U	18	Mealhada	3	1	175447	373834.4	2	R	21	Mealhada	16:15	16:30	0:15	1	0	4	TI	98								4		2	3	2	21	50.6	975	990	15	6	2	23.68
2588	2	2	176223.45	361388.84	3	U	312	Coimbra	3	1	175108.55	374399.04	4	R	21	Mealhada	14:00	14:20	0:20	1	0	4	TI	5								4		2	1	2	21	50.4	840	860	20	13	2	39.17
2906	2	2	175586.79	360142.59	7	U	302	Coimbra	3	1	169575.69	371160.19	4	R	111	Mealhada	17:00	17:30	0:30	1	0	3	TI	5								1			1	2	111	49	1 020	1 050	30	13	2	25.1
2920	2	2	176402.57	359655.68	3	U	315	Coimbra	3	1	169504.54	371017.67	2	R	111	Mealhada	13:30	15:00	1:30	1	0	17	TC				2			3		1			1	2	111	36	810	900	90	13	2	8.86
2924	2	2	175586.79	360142.59	7	U	302	Coimbra	3	1	171112.88	370712.36	2	R	111	Mealhada	19:00	19:30	0:30	1	0	3	TI	5								1			1	2	111	68.8	1 140	1 170	30	11	2	22.96
2954	1	1	170743.94	370648.28	1	R	111	Mealhada	4	2	174258.66	379296.58	3	U	18	Mealhada	15:00	15:15	0:15	1	0	3	TI	3								1			3	2	111	35.3	900	915	15	9	2	37.34
2954	2	2	174258.66	379296.58	3	U	18	Mealhada	3	1	170743.94	370648.28	1	R	111	Mealhada	16:45	17:00	0:15	1	0	3	TI	1								1			3	2	111	35.3	1 005	1 020	15	9	2	37.34
2968	2	2	137849.61	354047.16	7	U	65	Figueira da Foz	3	1	171122.94	370671.72	2	R	111	Mealhada	17:00	18:00	1:00	1	0	3	TI	5								4		2	1	2	111	34.8	1 020	1 080	60	37	2	37.2
3268	2	2	291117.93	320086.17	4	R	238	Idanha-a-Nova	3	1	179885.71	379430.95	2	R	110	Mealhada	18:00	21:30	3:30	1	0	3	TI	5								4		2	3	2	110	83.5	1 080	1 290	210	126	2	36.02
2977	2	2	176091.87	360567.27	3	U	308	Coimbra	3	1	168798.15	370037.02	2	R	111	Mealhada	17:30	18:10	0:40	1	0	12	TC				1	3	5	3		1			1	2	111	36	1 050	1 090	40	12	2	17.93
3124	1	1	176542.35	379364.34	4	R	20	Mealhada	4	2	173041.61	378914.51	4	U	18	Mealhada	8:00	8:10	0:10	1	0	3	TI	3								3		2	3	2	20	25.4	480	490	10	4	2	21.18
3124	2	2	173041.61	378914.51	4	U	18	Mealhada	3	1	176542.35	379364.34	4	R	20	Mealhada	11:15	11:25	0:10	1	0	3	TI	1								3		2	3	2	20	25.4	675	685	10	4	2	21.18
3125	1	1	174455.75	376893.24	4	R	20	Mealhada	4	2	173041.61	378914.51	4	U	18	Mealhada	9:00	9:15	0:15	1	0	4	TI	3								3		2	3	2	20	49.2	540	555	15	2	2	9.87
3125	2	2	173041.61	378914.51	4	U	18	Mealhada	3	1	174455.75	376893.24	4	R	20	Mealhada	11:00	11:15	0:15	1	0	4	TI	1								3		2	3	2	20	49.2	660	675	15	2	2	9.87
3127	1	1	178273.87	377379.38	4	R	20	Mealhada	4	2	174258.66	379296.58	3	U	18	Mealhada	10:00	10:05	0:05	1	0	3	TI	3								3		1	2	2	20	44	600	605	5	4	3	53.39
3127	2	2	174258.66	379296.58	3	U	18	Mealhada	4	2	173041.61	378914.51	4	U	18	Mealhada	10:40	10:45	0:05	1	0	3	TI	3								3		2	2	2	20	44	640	645	5	1	3	15.31
3127	3	2	173041.61	378914.51	4	U	18	Mealhada	3	1	178273.87	377379.38	4	R	20	Mealhada	11:50	12:00	0:10	1	0	3	TI	5								3		2	2	2	20	44	710	720	10	5	3	32.72
3128	1	1	174455.75	376893.24	4	R	20	Mealhada	10	2	173245.28	378849.8	3	U	18	Mealhada	16:00	16:10	0:10	1	0	2	TI	1								4		2	3	2	20	44	960	970	10	2	2	13.8
3128	2	2	173245.28	378849.8	3	U	18	Mealhada	3	1	174455.75	376893.24	4	R	20	Mealhada	17:00	17:15	0:15	1	0	2	TI	1								1			3	2	20	44	1 020	1 035	15	2	2	9.2
3129	1	1	176619.26	376448.09	4	R	20	Mealhada	1	2	173041.61	378914.51	4	U	18	Mealhada	7:30	7:45	0:15	1	0	4	TI	98								4		2	1	2	20	25.4	450	465	15	4	2	17.38
3129	2	2	173041.61	378914.51	4	U	18	Mealhada	3	1	176619.26	376448.09	4	R	20	Mealhada	17:00	17:15	0:15	1	0	4	TI	1								4		2	1	2	20	25.4	1 020	1 035	15	4	2	17.38
3130	1	1	176769.53	378277.72	4	R	20	Mealhada	1	2	173036.98	380675.84	3	U	18	Mealhada	9:10	9:35	0:25	1	0	2	TI	3								1			1	2	20	30.7	550	575	25	4	2	10.65
3130	2	2	173036.98	380675.84	3	U	18	Mealhada	3	1	176769.53	378277.72	4	R	20	Mealhada	19:00	19:25	0:25	1	0	2	TI	3								1			1	2	20	30.7	1 140	1 165	25	4	2	10.65
3131	1	1	176769.53	378277.72	4	R	20	Mealhada	1	2	172901.54	378663.57	3	U	18	Mealhada	7:30	7:35	0:05	1	0	3	TI	3								1			1	2	20	30.7	450	455	5	4	3	46.65
3131	2	2	172901.54	378663.57	3	U	18	Mealhada	7	2	171622.82	377628.22	3	R	19	Mealhada	17:30	17:35	0:05	1	0	3	TI	1								1			1	2	20	30.7	1 050	1 055	5	2	3	19.74
3131	3	2	171622.82	377628.22	3	R	19	Mealhada	3	1	176769.53	378277.72	4	R	20	Mealhada	17:45	18:00	0:15	1	0	3	TI	5								3		2	1	2	20	30.7	1 065	1 080	15	5	3	20.75
3132	1	1	178273.87	377379.38	4	R	20	Mealhada	4	2	174258.66	379296.58	3	U	18	Mealhada	13:30	13:40	0:10	1	0	4	TI	3								3		2	3	2	20	25.4	810	820	10	4	2	26.7
3132	2	2	174258.66	379296.58	3	U	18	Mealhada	3	1	178273.87	377379.38	4	R	20	Mealhada	15:00	15:10	0:10	1	0	4	TI	1								3		2	3	2	20	25.4	900	910	10	4	2	26.7
3134	1	1	174455.75	376893.24	4	R	20	Mealhada	2	2	175491.37	373955.17	3	U	21	Mealhada	8:00	8:25	0:25	1	0	15	TC				2			3		2		2	1	2	20	37.8	480	505	25	3	2	7.48
3134	2	2	175491.37	373955.17	3	U	21	Mealhada	3	1	174455.75	376893.24	4	R	20	Mealhada	16:00	16:25	0:25	1	0	15	TC				2			3		2		2	1	2	20	37.8	960	985	25	3	2	7.48
3136	2	2	176133.48	360578.99	3	U	311	Coimbra	4	2	174258.66	379296.58	3	U	18	Mealhada	18:00	18:10	0:10	1	0	3	TI	3								1			3	2	20	25.4	1 080	1 090	10	19	3	112.87
3136	3	2	174258.66	379296.58	3	U	18	Mealhada	3	1	172998.47	376762.32	4	R	20	Mealhada	19:00	19:20	0:20	1	0	3	TI	5								1			3	2	20	25.4	1 140	1 160	20	3	3	8.49
3139	1	1	172849.18	372307.69	4	R	19	Mealhada	10	2	173041.61	378914.51	4	U	18	Mealhada	10:00	10:30	0:30	1	0	15	TC				2			1		1			3	2	19	28.1	600	630	30	7	2	13.22
3139	2	2	173041.61	378914.51	4	U	18	Mealhada	3	1	172849.18	372307.69	4	R	19	Mealhada	11:50	12:20	0:30	1	0	15	TC				2			1		1			3	2	19	28.1	710	740	30	7	2	13.22
3140	1	1	172998.47	376762.32	4	R	20	Mealhada	1	2	173041.61	378914.51	4	U	18	Mealhada	8:30	8:50	0:20	1	0	3	TI	1								1			2	2	20	44.2	510	530	20	2	3	6.46
3140	2	2	173041.61	378914.51	4	U	18	Mealhada	4	2	174258.66	379296.58	3	U	18	Mealhada	17:00	17:10	0:10	1	0	3	TI	3								1			99	2	20	44.2	1 020	1 030	10	1	3	7.65
3140	3	2	174258.66	379296.58	3	U	18	Mealhada	3	1	172998.47	376762.32	4	R	20	Mealhada	19:00	19:20	0:20	1	0	3	TI	5								1			3	2	20	44.2	1 140	1 160	20	3	3	8.49
3141	2	2	172247.42	358647.27	3	U	326	Coimbra	3	1	170265.1	375126.53	4	R	19	Mealhada	18:30	19:00	0:30	1	0	4	TI	5		0						4		2	2	2	19	91.8	1 110	1 140	30	17	2	33.2
3143	2	2	174770.69	360055.28	7	U	303	Coimbra	3	1	171850.64	374176.53	4	R	19	Mealhada	13:00	13:15	0:15	1	0	4	TI	98		0						3		2	3	2	19	42.3	780	795	15	14	2	57.68
3144	2	2	175982.93	357533.16	3	U	321	Coimbra	3	1	171081.44	377814.34	2	R	19	Mealhada	17:00	17:15	0:15	1	0	3	TI	5								1			1	2	19	28.6	1 020	1 035	15	21	2	83.46
3146	2	2	174171.42	385760.09	4	U	12	Anadia	3	1	170265.1	375126.53	4	R	19	Mealhada	16:00	16:20	0:20	1	0	3	TI	5								1			3	2	19	35.9	960	980	20	11	2	33.99
3153	1	1	171875.77	377426.35	4	R	19	Mealhada	1	2	173099.96	378505.09	3	U	18	Mealhada	8:45	8:50	0:05	1	0	2	TI	3								1			1	2	19	28.1	525	530	5	2	2	19.58
